,0
3008,https://gestion.pe/peru/inei-hara-por-primera-vez-censo-para-conocer-el-numero-de-trabajadores-mineros-gobierno-minem-reinfo-noticia/
3009,https://gestion.pe/mix/respuestas/frases-dia-de-la-madre-2024-argentina-para-enviar-a-tus-companeras-de-trabajo-nnda-nnni-noticia/
3010,https://gestion.pe/peru/incendios-forestales-9-regiones-del-pais-afectadas-por-49-siniestros-activos-serfor-indeci-defensoria-del-pueblo-gobierno-noticia/
3011,https://gestion.pe/peru/pleno-del-congreso-debatira-medida-para-que-hospitales-publicos-manejen-sus-recursos-recaudados-gobierno-nelcy-heidinger-app-noticia/
3012,https://gestion.pe/peru/politica/pacheco-dictamen-sobre-demandas-competenciales-no-tendra-influira-en-fallo-del-tc-por-caso-jnj-dina-boluarte-congreso-poder-judicial-jnj-noticia/
3013,https://gestion.pe/peru/alonso-correa-compite-hoy-en-los-juegos-panamericanos-de-surf-2024-noticia/
3014,https://gestion.pe/mix/sports/lakers-vs-warriors-en-vivo-por-pretemporada-de-la-nba-2024-horario-y-donde-verlo-en-directo-nba-league-pass-tv-online-nnda-nnrt-noticia/
3015,https://gestion.pe/mix/respuestas/museo-nacional-del-11-de-septiembre-horario-de-atencion-y-precio-del-ticket-del-national-september-11-memorial-museum-nueva-york-nnda-nnlt-noticia/
3016,https://gestion.pe/mix/tendencias-mix/puedes-bajar-la-fiebre-de-manera-natural-con-estas-infusiones-nnda-nnrt-noticia/
3017,https://gestion.pe/peru/politica/caso-qali-warma-abogado-de-boluarte-pide-a-fiscalia-que-cite-a-la-mandataria-noticia/
3018,https://gestion.pe/mix/respuestas/quien-gana-las-elecciones-en-texas-asi-van-las-encuestas-hoy-martes-22-de-octubre-nnda-nnrt-noticia/
3019,https://gestion.pe/economia/empresas/trabajadores-de-boeing-mantienen-huelga-tras-rechazar-la-ultima-oferta-de-contrato-sindicato-noticia/
3020,https://gestion.pe/economia/empresas/de-japon-a-galerias-de-wilson-epson-hacia-impresion-fuera-del-papel-y-tela-empresas-impresoras-merchandising-noticia/
3021,https://gestion.pe/economia/vacaciones-me-corresponde-una-indemnizacion-completa-si-tome-algunos-dias-de-descanso-derecho-a-las-vacaciones-corte-suprema-casacion-derechos-laborales-triple-vacacional-noticia/
3022,https://gestion.pe/mundo/internacional/venezuela-chavismo-y-oposicion-toman-las-calles-en-plena-crisis-poselectoral-nicolas-maduro-maria-corina-machado-noticia/
3023,https://gestion.pe/economia/empresas/dia-del-gamer-cuanto-gastan-los-peruanos-en-articulos-gaming-y-cual-es-su-perfil-computadoras-audifonos-deportes-electronicos-empresas-noticia/
3024,https://gestion.pe/economia/gremio-de-peluquerias-rebaja-del-igv-se-compensaria-con-tributacion-de-mas-empresas-pago-de-impuestos-gobierno-noticia/
3025,https://gestion.pe/peru/politica/muertes-en-protestas-presentan-segunda-denuncia-contra-boluarte-ante-la-corte-penal-internacional-noticia/
3026,https://gestion.pe/mix/tendencias-mix/territorial-cuales-son-las-canciones-de-la-serie-de-netflix-territory-australia-video-nnda-nnlt-noticia/
3027,https://gestion.pe/peru/politica/caso-cocteles-fiscal-domingo-perez-es-excluido-de-investigacion-contra-keiko-fujimori-noticia/
3028,https://gestion.pe/peru/politica/congreso-plantean-sanciones-a-empresas-de-telefonia-movil-que-brinden-servicio-en-penales-noticia/
3029,https://gestion.pe/economia/camara-de-comercio-de-arequipa-a-favor-de-que-midagri-se-encargue-de-proyecto-majes-siguas-noticia/
3030,https://gestion.pe/peru/politica/jnj-el-30-de-octubre-se-iniciara-evaluacion-de-postulantes-a-jueces-noticia/
3031,https://gestion.pe/peru/politica/el-flamante-cardenal-carlos-castillo-pide-derogar-ley-de-crimen-organizado-noticia/
3032,https://gestion.pe/mix/tendencias-mix/netflix-escape-room-2-reto-mortal-la-pelicula-de-terror-que-replica-un-juego-mortal-con-exito-en-el-streaming-escape-room-tournament-of-champions-nnda-nnlt-noticia/
3033,https://gestion.pe/economia/management-empleo/jonas-salzgeber-con-autorreflexion-tendremos-mejores-empresas-filosofia-ceo-desarrollo-personal-autoayuda-libro-escritor-g-de-gestion-noticia/
3034,https://gestion.pe/mix/respuestas/hasta-que-edad-puede-conducirse-en-pensilvania-nnda-nnlt-noticia/
3035,https://gestion.pe/mix/tendencias-mix/pago-carisima-factura-de-luz-por-18-anos-intento-reducirla-pero-descubrio-que-pagaba-vecino-california-nnda-nnni-noticia/
3036,https://gestion.pe/mix/respuestas/la-moneda-de-10-centavos-que-vale-casi-2-millones-de-dolares-barber-dime-estados-unidos-nnda-nnlt-noticia/
3037,https://gestion.pe/economia/mercados/tipo-de-cambio-dolar-hoy-en-peru-cuanto-esta-el-precio-del-dolar-este-jueves-1-de-agosto-dolares-a-soles-compra-y-venta-bcrp-sunat-noticia/
3038,https://gestion.pe/mundo/eeuu/matthew-perry-fue-victima-de-una-red-de-distribucion-de-ketamina-de-la-que-hay-5-detenidos-muerte-por-sobredosis-noticia/
3039,https://gestion.pe/peru/pronabec-como-obtener-apoyo-economico-para-estudiar-pregrado-o-maestria-en-qatar-noticia/
3040,https://gestion.pe/peru/politica/ppk-sobre-alberto-fujimori-tras-su-muerte-quedan-temas-que-solo-la-historia-resolvera-indulto-humanitario-fuerza-popular-noticia/
3041,https://gestion.pe/economia/ministerio-de-economia-fortalezas-fiscales-aseguran-que-peru-mantenga-un-bajo-riesgo-pais-gobierno-peruano-jose-arista-pbi-proinversion-noticia/
3042,https://gestion.pe/economia/empresas/palais-concert-el-cafe-de-valdelomar-que-dice-adios-a-ripley-tras-12-anos-por-que-retail-edificio-barragan-centro-de-lima-empresas-ripley-noticia/
3043,https://gestion.pe/peru/cenfotur-y-municipalidad-de-san-isidro-firman-convenio-para-desarrollo-turistico-noticia/
3044,https://gestion.pe/mix/respuestas/seguro-social-lo-unico-seguro-sobre-el-cola-2025-estados-unidos-nnda-nnlt-noticia/
3045,https://gestion.pe/mix/respuestas/por-que-esta-moneda-de-50-centavos-puede-valer-hasta-150000-dolares-estados-unidos-nnda-nnlt-noticia/
3046,https://gestion.pe/mundo/onu-ayuda-que-ingresa-a-gaza-ha-caido-a-su-nivel-mas-bajo-en-meses-noticia/
3047,https://gestion.pe/peru/minem-orygen-central-solar-clemesi-fue-inaugurada-en-moquegua-noticia/
3048,https://gestion.pe/economia/empresas/la-compra-en-webs-globales-y-pagos-qr-la-fiebre-temu-y-oportunidades-noticia/
3049,https://gestion.pe/mundo/internacional/matthew-perry-medico-acusado-por-su-muerte-presentara-declaracion-de-culpabilidad-noticia/
3050,https://gestion.pe/peru/sunarp-pasos-a-seguir-antes-de-comprar-una-casa-o-departamento-consejos-de-finanzas-noticia/
3051,https://gestion.pe/peru/tasa-netflix-cincos-factores-que-determinaran-el-uso-de-servicios-digitales-igv-mef-noticia/
3052,https://gestion.pe/peru/indeci-extinguen-incendios-forestales-en-seis-regiones-del-pais-noticia/
3053,https://gestion.pe/economia/empresas/yura-del-grupo-gloria-alista-inversion-en-planta-que-prepara-la-cementera-yura-produce-clinker-holcim-cemento-construccion-noticia/
3054,https://gestion.pe/mix/sports/ecuador-vs-peru-en-vivo-por-eliminatorias-2026-horario-formaciones-y-donde-ver-futbol-tv-online-nnda-nnrt-noticia/
3055,https://gestion.pe/peru/politica/antauro-humala-corte-suprema-dejo-al-voto-solicitud-que-pide-cancelacion-su-partido-noticia/
3056,https://gestion.pe/peru/politica/patricia-juarez-sobre-viaje-de-dina-boluarte-en-fuerza-popular-creemos-que-es-una-reunion-importantisima-es-la-antesala-a-apec-congreso-gobierno-onu-noticia/
3057,https://gestion.pe/peru/politica/eduardo-salhuana-cuestiono-credito-para-petroperu-propone-usarlo-en-incendios-forestales-gobierno-amazonia-congreso-noticia/
3058,https://gestion.pe/peru/beneficencia-de-lima-metropolitana-los-programas-sociales-y-sedes-con-mayor-numero-de-atenciones-puericultorio-perez-aranibar-noticia/
3059,https://gestion.pe/economia/empresas/fenix-power-apuesta-us-288-millones-por-energia-eolica-en-tres-quebradas-colbun-empresas-energia-electrica-renovable-noticia/
3060,https://gestion.pe/mix/respuestas/temblor-en-republica-dominicana-hoy-en-vivo-5-y-6-de-agosto-ultimos-sismos-hora-exacta-epicentro-magnitud-reporte-sismicidad-via-centro-nacional-sismologia-cns-nnda-nnrt-noticia/
3061,https://gestion.pe/mix/tendencias-mix/monstruos-la-historia-de-lyle-y-erik-menendez-la-serie-que-cuenta-uno-de-los-crimenes-mas-impactantes-de-las-ultimas-decadas-nnda-nnlt-noticia/
3062,https://gestion.pe/mix/respuestas/3-frases-que-los-colaboradores-mas-exitosos-jamas-pronuncian-en-el-trabajo-segun-expertos-nnda-nnni-noticia/
3063,https://gestion.pe/economia/empresas/martin-winterkorn-expresidente-de-volkswagen-niega-acusaciones-en-juicio-por-dieselgate-noticia/
3064,https://gestion.pe/mundo/bolivia-quita-el-arancel-a-las-importaciones-de-arroz-para-garantizar-su-abastecimiento-nestor-huanca-noticia/
3065,https://gestion.pe/peru/proyecto-en-pasco-de-tinka-resources-revela-reservas-de-zinc-para-21-anos-peru-pasco-tinka-resources-zinc-ayawilca-noticia/
3066,https://gestion.pe/peru/minedu-responde-a-la-demanda-laboral-ofreciendo-carreras-especializadas-en-ia-gobierno-dina-boluarte-formacion-para-el-trabajo-y-fortalecimiento-de-los-iest-noticia/
3067,https://gestion.pe/peru/gobierno-peruano-designan-viceministra-de-poblaciones-vulnerables-a-jessica-ruiz-atau-noticia/
3068,https://gestion.pe/mix/respuestas/cuanto-vale-la-moneda-de-5-centavos-de-2015-del-error-de-rotacion-estados-unidos-nnda-nnlt-noticia/
3069,https://gestion.pe/economia/bcrp-empleo-formal-crece-en-agosto-impulsado-por-servicios-y-construccion-puestos-de-trabajo-comercio-construccion-noticia/
3070,https://gestion.pe/economia/fondo-de-estabilizacion-de-combustibles-costo-supera-los-s-18000-mlls-ipe-gasolina-mef-noticia/
3071,https://gestion.pe/peru/onu-afirma-que-peru-debe-hacer-muchisimo-mas-por-la-seguridad-vial-jean-todt-noticia/
3072,https://gestion.pe/economia/mercados/bitcoin-posibles-ventas-de-gobiernos-ponen-nervioso-al-mercado-cripto-mt-gox-kaiko-noticia/
3073,https://gestion.pe/economia/empresas/harannow-y-su-denim-plan-para-competir-en-el-retail-moderno-y-llegar-a-eeuu-empresas-gamarra-chile-jeans-textil-noticia/
3074,https://gestion.pe/economia/un-tercio-de-los-peruanos-gasta-mas-del-40-de-sus-ingresos-en-alimentos-noticia/
3075,https://gestion.pe/peru/gobierno-peruano-minam-presenta-hoy-proyecto-de-ley-para-sancionar-a-responsables-de-incendios-forestales-noticia/
3076,https://gestion.pe/mix/respuestas/los-precios-de-las-casas-bajaran-en-estas-ciudades-de-estados-unidos-nnda-nnlt-noticia/
3077,https://gestion.pe/mundo/eeuu/nouriel-roubini-economista-dr-doom-advierte-que-una-victoria-de-trump-podria-provocar-estanflacion-elecciones-en-estados-unidos-noticia/
3078,https://gestion.pe/economia/empresas/christies-acuerda-comprar-la-casa-de-subastas-de-automoviles-clasicos-gooding-company-noticia/
3079,https://gestion.pe/economia/la-tendencia-cuchareable-en-tiktok-que-agoto-stock-de-envases-la-demanda-de-los-emprendedores-noticia/
3080,https://gestion.pe/mix/respuestas/terremoto-magnitud-47-sur-california-malibu-estados-unidos-hora-epicentro-usgs-nnda-nnrt-noticia/
3081,https://gestion.pe/economia/cobre-dejo-de-brillar-en-la-primera-mitad-del-ano-se-lograra-una-recuperacion-este-ano-mineria-produccion-de-cobre-minem-noticia/
3082,https://gestion.pe/mix/tendencias-mix/muchos-la-comparan-con-game-of-thrones-y-succession-pero-shogun-ya-las-supero-en-los-emmys-2024-y-va-por-mas-fx-disney-plus-hulu-nnda-nnlt-noticia/
3083,https://gestion.pe/economia/management-empleo/empleo-en-peru-minedu-ofrece-39-puestos-laborales-con-sueldos-de-hasta-s-12500-trabajo-en-peru-gobierno-noticia/
3084,https://gestion.pe/peru/politica/arriola-dice-que-no-puede-asegurar-que-cerron-estuvo-escondido-en-condominio-de-asia-noticia/
3085,https://gestion.pe/peru/politica/abogada-de-keiko-fujimori-estima-que-caso-cocteles-se-archivaria-tras-fallo-judicial-noticia/
3086,https://gestion.pe/economia/empresas/la-dulce-estrategia-de-turrones-calderon-su-llegada-a-supermercados-ventas-senor-de-los-milagros-panetones-noticia/
3087,https://gestion.pe/peru/mincul-declara-46-bienes-culturales-muebles-como-patrimonio-cultural-de-la-nacion-gobierno-normas-legales-del-diario-oficial-el-peruano-noticia/
3088,https://gestion.pe/mix/tendencias-mix/la-pareja-perfecta-tendra-temporada-2-en-netflix-the-perfect-couple-season-2-serie-nnda-nnlt-noticia/
3089,https://gestion.pe/mix/tendencias-mix/la-historia-real-de-jose-de-zer-quien-inspiro-el-hombre-que-amaba-los-platos-voladores-pelicula-de-netflix-argentina-nnda-nnlt-noticia/
3090,https://gestion.pe/mundo/internacional/economia-china-inversionistas-esperan-que-china-anuncie-nuevo-estimulo-de-us-283000-millones-el-fin-de-semana-noticia/
3091,https://gestion.pe/peru/revisores-urbanos-ante-criticas-de-municipios-los-proyectos-aprobados-cumplen-con-la-normativa-noticia/
3092,https://gestion.pe/mix/sports/a-que-hora-y-que-canal-transmite-pelea-franco-tenaglia-vs-tony-soto-por-boxeo-bkfc-67-espana-evento-de-conor-mcgregor-nnda-nnrt-noticia/
3093,https://gestion.pe/economia/management-empleo/busqueda-de-gerentes-en-mineria-se-hace-de-forma-global-y-ya-no-local-noticia/
3094,https://gestion.pe/economia/crece-ingreso-de-huevos-de-contrabando-de-bolivia-s33-millones-de-perdidas-y-riesgos-sanitarios-puno-juliaca-industria-avicola-noticia/
3095,https://gestion.pe/peru/universidades-no-licenciadas-cerrarian-este-ano-que-pasara-con-los-estudiantes-sunedu-noticia/
3096,https://gestion.pe/mix/respuestas/dia-de-la-independencia-de-mexico-por-que-se-celebra-el-15-y-16-de-septiembre-nnda-nnlt-noticia/
3097,https://gestion.pe/economia/empresas/caja-arequipa-la-novia-esta-hermosa-y-busca-novio-socio-cajas-municipales-noticia/
3098,https://gestion.pe/mix/sports/a-que-hora-juega-venezuela-vs-argentina-por-fecha-9-eliminatorias-2026-horarios-buenos-aires-caracas-nnda-nnrt-noticia/
3099,https://gestion.pe/peru/politica/ursula-leon-chempen-hoja-de-vida-y-perfil-de-la-ministra-de-noticia/
3100,https://gestion.pe/mundo/lanzan-sonda-nasa-europa-clipper-que-investiga-posible-existencia-de-vida-en-una-luna-de-jupiter-noticia/
3101,https://gestion.pe/mundo/iran-ataca-a-israel-escenarios-de-lo-que-podrian-darse-tras-ataque-belico-conflicto-en-el-medio-oriente-haniyeh-eeuu-ramiro-escobar-noticia/
3102,https://gestion.pe/mix/respuestas/temblor-en-colombia-hoy-en-vivo-1-al-3-setiembre-magnitud-hora-exacta-y-donde-fue-el-ultimo-sismo-sgc-reporte-oficial-servicio-geologico-colombiano-setiembre-2024-nnda-nnrt-noticia/
3103,https://gestion.pe/mix/respuestas/estados-donde-aumentaron-las-solicitudes-de-desempleo-en-los-ultimos-dias-de-julio-2024-estados-unidos-nnda-nnlt-noticia/
3104,https://gestion.pe/peru/politica/dirigentes-del-sutep-inician-huelga-de-hambre-el-22-de-agosto-por-mayor-presupuesto-noticia/
3105,https://gestion.pe/mix/respuestas/powerball-donde-se-vendio-el-boleto-ganador-de-100000-dolares-estados-unidos-nnda-nnlt-noticia/
3106,https://gestion.pe/peru/gobierno-peruano-mtpe-habran-mas-de-300-puestos-de-trabajo-en-semana-de-oportunidades-laborales-noticia/
3107,https://gestion.pe/economia/aumento-en-la-liquidez-en-soles-alcanzo-los-103-interanual-en-junio-banco-central-de-reserva-del-peru-noticia/
3108,https://gestion.pe/economia/empresas/mallplaza-trujillo-suma-nuevas-marcas-a-su-portafolio-la-llegada-de-victorias-secret-y-otras-mas-empresas-centros-comerciales-pandora-new-balance-noticia/
3109,https://gestion.pe/economia/management-empleo/empleo-en-el-estado-mas-dinamico-que-en-el-sector-privado-eso-es-favorable-puestos-de-trabajo-trabajadores-sector-publico-noticia/
3110,https://gestion.pe/economia/management-empleo/educacion-superior-generacion-z-se-puede-decidir-estudiar-una-carrera-utilizando-redes-sociales-noticia/
3111,https://gestion.pe/mundo/internacional/argentina-javier-milei-consiguio-mantener-el-veto-a-la-ley-de-financiacion-universitaria-tras-voto-en-el-congreso-educacion-noticia/
3112,https://gestion.pe/publirreportaje/prima-afp-fue-reconocida-como-el-mejor-fondo-de-pensiones-del-peru-por-world-finance-noticia/
3113,https://gestion.pe/economia/gobierno-peruano-turismo-receptivo-crecio-en-el-primer-semestre-del-ano-de-donde-vinieron-los-visitantes-noticia/
3114,https://gestion.pe/mundo/internacional/smartphones-celulares-uso-del-movil-esta-relacionado-con-el-cancer-de-cerebro-oms-responde-en-un-estudio-noticia/
3115,https://gestion.pe/economia/telefonica-tras-decision-del-pj-sobre-cartas-fianza-que-camino-tendria-sunat-corte-superior-poder-judicial-deuda-impuesto-a-la-renta-noticia/
3116,https://gestion.pe/economia/otorgar-buena-pro-a-proyectos-puede-tardar-hasta-cuatro-veces-el-plazo-inicial-en-regiones-cpc-subnacionales-municipalidades-obras-noticia/
3117,https://gestion.pe/peru/huacachina-e-islas-ballestas-fueron-los-destinos-preferidos-durante-fiestas-patrias-noticia/
3118,https://gestion.pe/economia/empresas/ransa-y-los-nuevos-planes-en-cartera-para-aprovechar-el-efecto-chancay-operador-logistico-cadena-de-frio-centros-de-distribucion-almacenes-noticia/
3119,https://gestion.pe/mix/respuestas/los-dos-productos-que-retiro-costco-por-riesgo-de-seguridad-alimentaria-puedes-devolverlos-y-exigir-un-reembolso-estados-unidos-nnda-nnlt-noticia/
3120,https://gestion.pe/economia/empresas/yinson-renewables-debuta-en-peru-con-operacion-de-su-planta-solar-matarani-energia-renovables-empresas-energia-solar-arequipa-yinson-holdings-berhad-noticia/
3121,https://gestion.pe/peru/el-papa-francisco-nombra-al-monsenor-carlos-castillo-como-nuevo-cardenal-del-peru-iglesia-catolica-vaticano-noticia/
3122,https://gestion.pe/peru/politica/magistrados-del-tc-insisten-en-que-no-se-voto-demanda-competencial-del-congreso-poder-judicial-jnj-luz-pacheco-pedro-hernandez-francisco-morales-saravia-noticia/
3123,https://gestion.pe/mundo/internacional/mas-de-la-mitad-de-los-argentinos-529-son-pobres-segun-cifras-oficiales-javier-milei-argentina-noticia/
3124,https://gestion.pe/economia/empresas/las-empresas-mas-ejemplares-de-rrhh-en-peru-los-finalistas-del-premio-abe-2024-noticia/
3125,https://gestion.pe/economia/al-menos-hay-23-empresas-de-indonesia-que-ponen-la-mira-en-peru-estas-son-apec-acuerdos-comerciales-de-peru-ina-lac-noticia/
3126,https://gestion.pe/peru/senamhi-puno-lago-titicaca-registra-nivel-de-agua-critico-noticia/
3127,https://gestion.pe/mundo/iran-afirma-que-tiene-el-deber-de-defenderse-tras-los-bombardeos-de-israel-noticia/
3128,https://gestion.pe/economia/empresas/incendios-forestales-pasan-factura-a-turismo-en-ancash-las-tres-lagunas-perjudicadas-cordillera-blanca-sernanp-parque-nacional-del-huascaran-noticia/
3129,https://gestion.pe/publirreportaje/si-tengo-s100-soles-en-que-puedo-invertirlos-para-obtener-una-buena-rentabilidad-noticia/
3130,https://gestion.pe/mix/respuestas/temblor-eeuu-hoy-26-28-agosto-hora-exacta-magnitud-epicentro-ultimo-sismo-en-vivo-reporte-usgs-nnda-nnrt-noticia/
3131,https://gestion.pe/peru/ola-de-calor-esta-es-la-localidad-de-la-costa-que-llegara-a-los-35c-en-los-proximos-dias-ica-altas-temperaturas-senamhi-noticia/
3132,https://gestion.pe/mix/respuestas/temblor-en-chile-hoy-30-al-31-de-agosto-ultimo-sismo-magnitud-epicentro-hora-exacta-reporte-tiempo-real-centro-sismologico-nacional-csn-nnda-nnrt-noticia/
3133,https://gestion.pe/economia/mercados/precio-del-oro-pierde-nivel-de-us-2500-tras-marcar-nuevo-maximo-el-valor-record-del-lingote-noticia/
3134,https://gestion.pe/mix/respuestas/dana-que-es-el-fenomeno-que-ha-dejado-mas-de-70-muertes-en-valencia-y-hasta-cuando-va-a-durar-espana-nnda-nnlt-noticia/
3135,https://gestion.pe/peru/politica/juan-carlos-lizarzaburu-pleno-abordara-este-miercoles-4-posible-sancion-contra-legislador-violencia-contra-la-mujer-congreso-noticia/
3136,https://gestion.pe/peru/indecopi-colegio-saco-oliveros-es-multado-por-caida-de-una-escolar-desde-la-azotea-noticia/
3137,https://gestion.pe/economia/management-empleo/transformacion-digital-profesionales-con-habilidades-digitales-ganan-hasta-un-25-mas-noticia/
3138,https://gestion.pe/mundo/internacional/oscar-ivan-zuluaga-escobar-acusan-a-excandidato-presidencial-colombiano-de-ocultar-aportes-de-odebrecht-a-su-campana-noticia/
3139,https://gestion.pe/peru/sedapal-pleno-del-congreso-aprueba-norma-para-que-usuarios-sean-compensados-en-casos-de-interrupcion-del-servicio-de-agua-potable-o-alcantarillado-sunass-noticia/
3140,https://gestion.pe/peru/crisis-hidrica-y-ola-de-calor-en-la-selva-ponen-en-riesgo-la-produccion-de-arroz-midagri-senamhi-san-martin-ucayali-loreto-clima-noticia/
3141,https://gestion.pe/mix/respuestas/apple-event-2024-en-vivo-fecha-hora-y-donde-ver-lanzamiento-de-iphone-desde-mexico-y-eeuu-via-youtube-tv-online-nnda-nnrt-noticia/
3142,https://gestion.pe/economia/empresas/compania-de-pegamentos-para-construccion-alista-cambios-en-planta-de-lambayeque-industrias-las-tres-marias-pimentel-inversion-noticia/
3143,https://gestion.pe/mix/sports/fox-sports-en-vivo-donde-ver-partido-river-plate-vs-talleres-por-tv-y-online-nnda-nnrt-noticia/
3144,https://gestion.pe/peru/ecuador-anuncia-la-cumbre-iberoamericana-de-jefes-de-estado-en-cuenca-noticia/
3145,https://gestion.pe/mundo/internacional/talibanes-destruyen-21000-instrumentos-musicales-en-su-cruzada-contra-el-vicio-noticia/
3146,https://gestion.pe/economia/empresas/ecolab-con-mejoras-en-planta-y-mayor-oferta-para-el-sector-minero-quimicos-mineria-pesca-industria-agua-empresas-noticia/
3147,https://gestion.pe/economia/economia-peruana-crece-447-en-julio-pero-sector-agropecuario-en-rojo-pbi-construccion-manufactura-inei-noticia/
3148,https://gestion.pe/peru/mtc-aeropuerto-de-huancavelica-estudio-de-preinversion-se-adjudicara-el-28-de-octubre-ferrocarril-huancayohuancavelica-noticia/
3149,https://gestion.pe/mix/respuestas/50-frases-para-celebrar-el-dia-de-la-independencia-de-mexico-en-tu-empresa-este-16-de-septiembre-nnda-nnni-noticia/
3150,https://gestion.pe/peru/paro-nacional-24-de-octubre-trabajadores-de-construccion-civil-se-concentran-en-el-campo-de-marte-noticia/
3151,https://gestion.pe/mix/respuestas/estados-unidos-se-esta-quedando-sin-agua-nnda-nnrt-noticia/
3152,https://gestion.pe/economia/expectativas-economicas-empresariales-vuelven-a-ser-optimistas-en-el-corto-plazo-bcrp-noticia/
3153,https://gestion.pe/economia/empresas/municipalidad-de-lima-subasta-29-lotes-a-precios-de-remate-como-participar-noticia/
3154,https://gestion.pe/economia/empresas/cementos-pacasmayo-mantiene-clasificacion-aaape-pero-alertan-sobre-desafios-financieros-moodys-cemento-hochschild-politica-noticia/
3155,https://gestion.pe/economia/iimp-transformar-pasivos-mineros-en-activos-aun-no-es-sostenible-en-el-peru-oefa-noticia/
3156,https://gestion.pe/mix/tendencias-mix/comer-nueces-todos-los-dias-causa-estos-efectos-en-tu-cerebro-vida-saludable-nnda-nnrt-noticia/
3157,https://gestion.pe/peru/congreso-oficializa-suspension-de-tres-parlamentarios-juan-carlos-lizarzaburu-jorge-luis-flores-ancachi-katy-ugarte-mamani-noticia/
3158,https://gestion.pe/peru/sni-exportaciones-industriales-no-tradicionales-crecen-23-en-junio-noticia/
3159,https://gestion.pe/mix/respuestas/temblor-mexico-hoy-en-vivo-7-al-9-de-septiembre-hora-exacta-epicentro-magnitud-ultimo-sismo-servicio-sismologico-nacional-ssn-nnda-nnrt-noticia/
3160,https://gestion.pe/mix/tendencias-mix/historias-compro-un-pajaro-de-cristal-por-us40-en-una-subasta-expertos-revelaron-su-sorprendente-valor-real-nnda-nnni-noticia/
3161,https://gestion.pe/mix/sports/espn-en-vivo-gratis-como-ver-barcelona-vs-milan-por-tv-y-streaming-online-nnda-nnrt-noticia/
3162,https://gestion.pe/mix/tendencias-mix/boxeador-final-explicado-de-la-pelicula-de-netflix-ending-explained-polonia-video-nnda-nnlt-noticia/
3163,https://gestion.pe/economia/pesca-de-pota-para-congelado-cayo-mas-de-80-en-agosto-como-viene-su-precio-sector-pesca-pesca-artesanal-produce-noticia/
3164,https://gestion.pe/mix/respuestas/hora-exacta-y-donde-ver-el-cometa-del-siglo-en-vivo-en-usa-este-12-de-octubre-nnda-nnrt-noticia/
3165,https://gestion.pe/economia/cobre-cae-22-y-enciende-alertas-en-peru-los-mas-perjudicados-cobre-metales-precio-del-cobre-scotiabank-kallpa-sab-economia-china-noticia/
3166,https://gestion.pe/economia/la-inflacion-que-mas-preocupa-al-bcrp-la-core-al-fin-bajo-control-noticia/
3167,https://gestion.pe/peru/san-martin-siguen-trabajos-de-extincion-de-incendios-forestales-en-cuatro-localidades-indeci-coen-noticia/
3168,https://gestion.pe/mix/respuestas/superluna-azul-2024-que-es-cuando-y-como-ver-la-luna-de-esturion-noticia/
3169,https://gestion.pe/peru/politica/arana-critica-a-la-prensa-por-difundir-declaraciones-de-cerron-lo-ponen-como-un-heroe-ministerio-de-justicia-peru-libre-dina-boluarte-morgan-quero-raul-perez-reyes-noticia/
3170,https://gestion.pe/economia/empresas/winshear-gold-adportas-de-iniciar-programa-de-perforacion-en-proyecto-de-oro-gaban-empresas-mineria-oro-perforacion-minera-puno-gaban-noticia/
3171,https://gestion.pe/economia/empresas/uber-lanza-su-primera-venta-de-bonos-como-empresa-con-grado-de-inversion-noticia/
3172,https://gestion.pe/peru/paris-2024-entrenadora-de-angelica-espinoza-dice-que-no-recibio-apoyo-de-las-autoridades-taekwondo-paralimpico-noticia/
3173,https://gestion.pe/peru/gobierno-peruano-modifica-las-atribuciones-del-consejo-nacional-de-politica-criminal-noticia/
3174,https://gestion.pe/mix/respuestas/cual-es-el-valor-de-las-monedas-del-bicentenario-estados-unidos-nnda-nnlt-noticia/
3175,https://gestion.pe/mix/vida-laboral/hay-oportunidades-de-ascenso-haz-esta-pregunta-en-tu-proxima-entrevista-de-trabajo-nnda-nnni-noticia/
3176,https://gestion.pe/mundo/eeuu/donald-trump-la-casa-blanca-preocupada-por-peligro-para-migrantes-que-suponen-noticias-falsas-del-expresidente-y-candidato-noticia/
3177,https://gestion.pe/economia/puente-santa-rosa-se-oficializa-que-pmo-vias-sea-el-encargado-mtc-aeropuerto-jorge-chavez-noticia/
3178,https://gestion.pe/peru/politica/boluarte-envia-saludo-por-el-dia-del-periodista-pero-lleva-84-dias-sin-declarar-a-la-prensa-noticia/
3179,https://gestion.pe/mix/respuestas/apple-tv-en-vivo-donde-ver-el-apple-its-glowtime-event-via-online-nnda-nnrt-noticia/
3180,https://gestion.pe/peru/politica/defensor-del-pueblo-cuestiono-al-canciller-por-pronunciamiento-sobre-venezuela-ante-la-oea-josue-gutierrez-noticia/
3181,https://gestion.pe/mundo/internacional/descontento-en-china-por-primer-aumento-de-la-edad-de-jubilacion-desde-1978-pea-trabajadores-ancianos-noticia/
3182,https://gestion.pe/mundo/la-amazonia-almacena-carbono-para-el-mundo-pero-esa-funcion-esta-en-riesgo-mundo-amazonia-carbono-atmosfera-noticia/
3183,https://gestion.pe/economia/dias-adicionales-de-trabajo-remoto-para-la-licencia-de-paternidad-es-oportuno-congreso-teletrabajo-noticia/
